Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int","Volume Open Interest Ratio",IV,Type,"Last Trade","Avg IV"
"3,990.00",+2.01%,136.00,137.10,138.20,126.40,126.40,unch,17,0,18.08%,Call,12/02/22,17.26%
"4,000.00",+1.76%,129.10,130.20,131.30,120.16,120.16,unch,300,0,17.97%,Call,12/02/22,17.26%
"4,010.00",+1.52%,122.30,123.40,124.50,0.00,0.00,unch,0,0,17.85%,Call,N/A,17.26%
"4,020.00",+1.27%,115.70,116.80,117.90,100.29,100.29,unch,3,0,17.74%,Call,12/02/22,17.26%
"4,025.00",+1.15%,112.40,113.50,114.60,100.00,100.00,unch,20,0,17.67%,Call,12/02/22,17.26%
"4,030.00",+1.02%,109.20,110.30,111.40,94.42,94.42,unch,6,0,17.62%,Call,12/02/22,17.26%
"4,040.00",+0.78%,102.90,104.00,105.10,98.00,98.00,unch,27,0,17.49%,Call,12/02/22,17.26%
"4,050.00",+0.53%,96.70,97.85,99.00,98.00,98.00,unch,55,0,17.40%,Call,12/02/22,17.26%
"4,060.00",+0.29%,91.20,92.05,92.90,0.00,0.00,unch,0,0,17.28%,Call,N/A,17.26%
"4,070.00",+0.04%,85.40,86.25,87.10,88.89,88.89,unch,16,0,17.15%,Call,12/02/22,17.26%
"4,075.00",-0.08%,82.60,83.45,84.30,86.04,86.04,unch,4,0,17.09%,Call,12/02/22,17.26%
"4,080.00",-0.20%,79.80,80.65,81.50,86.98,86.98,unch,13,0,17.02%,Call,12/02/22,17.26%
"4,090.00",-0.45%,74.40,75.25,76.10,0.00,0.00,unch,0,0,16.89%,Call,N/A,17.26%
"4,100.00",-0.70%,69.20,70.00,70.80,73.51,73.51,unch,3,0,16.75%,Call,12/02/22,17.26%
"4,110.00",-0.94%,64.20,65.00,65.80,59.00,59.00,unch,8,0,16.62%,Call,12/02/22,17.26%
"4,120.00",-1.19%,59.40,60.15,60.90,56.40,56.40,unch,10,0,16.48%,Call,12/02/22,17.26%
"4,125.00",-1.31%,57.10,57.85,58.60,0.00,0.00,unch,0,0,16.42%,Call,N/A,17.26%
"4,130.00",-1.43%,54.80,55.55,56.30,51.20,51.20,unch,19,0,16.35%,Call,12/02/22,17.26%
"4,140.00",-1.68%,50.50,51.20,51.90,49.90,49.90,unch,3,0,16.23%,Call,12/02/22,17.26%
"4,150.00",-1.92%,46.40,47.10,47.80,44.30,44.30,unch,21,0,16.12%,Call,12/02/22,17.26%
"3,990.00",-2.01%,48.80,49.45,50.10,0.00,0.00,unch,0,0,18.65%,Put,N/A,17.26%
"4,000.00",-1.76%,51.80,52.45,53.10,53.90,53.90,unch,308,0,18.52%,Put,12/02/22,17.26%
"4,010.00",-1.52%,54.90,55.60,56.30,59.97,59.97,unch,8,0,18.39%,Put,12/02/22,17.26%
"4,020.00",-1.27%,58.20,58.95,59.70,63.37,63.37,unch,10,0,18.27%,Put,12/02/22,17.26%
"4,025.00",-1.15%,59.90,60.65,61.40,59.91,59.91,unch,1,0,18.04%,Put,12/02/22,17.26%
"4,030.00",-1.02%,61.70,62.45,63.20,71.65,71.65,unch,7,0,18.14%,Put,12/02/22,17.26%
"4,040.00",-0.78%,65.30,66.05,66.80,75.60,75.60,unch,4,0,18.00%,Put,12/02/22,17.26%
"4,050.00",-0.53%,69.10,69.90,70.70,67.93,67.93,unch,4,0,17.88%,Put,12/02/22,17.26%
"4,060.00",-0.29%,73.10,73.90,74.70,82.90,82.90,unch,4,0,17.75%,Put,12/02/22,17.26%
"4,070.00",-0.04%,77.30,78.05,78.80,0.00,0.00,unch,0,0,17.61%,Put,N/A,17.26%
"4,075.00",+0.08%,79.40,80.25,81.10,78.93,78.93,unch,1,0,17.55%,Put,12/02/22,17.26%
"4,080.00",+0.20%,81.60,82.45,83.30,0.00,0.00,unch,0,0,17.49%,Put,N/A,17.26%
"4,090.00",+0.45%,86.20,87.00,87.80,98.00,98.00,unch,20,0,17.36%,Put,12/02/22,17.26%
"4,100.00",+0.70%,91.00,91.75,92.50,89.31,89.31,unch,28,0,17.23%,Put,12/02/22,17.26%
"4,110.00",+0.94%,96.00,97.10,98.20,0.00,0.00,unch,0,0,17.18%,Put,N/A,17.26%
"4,120.00",+1.19%,101.20,102.30,103.40,0.00,0.00,unch,0,0,17.06%,Put,N/A,17.26%
"4,125.00",+1.31%,103.90,105.00,106.10,107.01,107.01,unch,1,0,17.01%,Put,12/02/22,17.26%
"4,130.00",+1.43%,106.60,107.70,108.80,123.80,123.80,unch,6,0,16.95%,Put,12/02/22,17.26%
"4,140.00",+1.68%,112.20,113.30,114.40,124.90,124.90,unch,19,0,16.83%,Put,12/02/22,17.26%
"4,150.00",+1.92%,118.00,119.10,120.20,129.40,129.40,unch,17,0,16.71%,Put,12/02/22,17.26%
"Downloaded from Barchart.com as of 12-03-2022 09:50am CST"
